,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
110,Total del oponente,,,27.6,,308,2520.0,28.0,31.0,22.0,53.0,30.0,1.0,2.0,54.0,2.0,29.6,28.0,21.5,49.5,488.0,1107.0,1087.0,1.11,0.79,1.89,1.07,1.86,1.06,0.77,1.82,1.0,1.77,,28.0
111,Unai Simón,es ESP,PO,26-277,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,28.0
112,Daniel Vivian,es ESP,DF,24-243,,25,2227.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.7,1.1,16.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Partidos,25.0
113,Gorka Guruzeta,es ESP,DL,27-184,,25,1861.0,20.7,11.0,3.0,14.0,11.0,0.0,1.0,2.0,0.0,9.6,8.8,1.6,10.3,13.0,47.0,86.0,0.53,0.15,0.68,0.53,0.68,0.46,0.08,0.54,0.42,0.5,Partidos,27.0
114,Aitor Paredes,es ESP,DF,23-320,,24,2131.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.1,1.2,5.0,79.0,1.0,0.04,0.0,0.04,0.04,0.04,0.05,0.0,0.05,0.05,0.05,Partidos,27.0
115,Iñaki Williams,gh GHA,DL,29-273,,24,2123.0,23.6,9.0,3.0,12.0,9.0,0.0,0.0,3.0,0.0,7.4,7.4,5.6,13.1,88.0,52.0,232.0,0.38,0.13,0.51,0.38,0.51,0.31,0.24,0.55,0.31,0.55,Partidos,25.0
116,Oihan Sancet,es ESP,CC,23-324,,21,1697.0,18.9,3.0,5.0,8.0,3.0,0.0,1.0,3.0,2.0,5.8,5.0,4.1,9.1,66.0,100.0,128.0,0.16,0.27,0.42,0.16,0.42,0.31,0.22,0.53,0.27,0.49,Partidos,26.0
117,Nico Williams,es ESP,DL,21-246,,21,1618.0,18.0,3.0,7.0,10.0,3.0,0.0,0.0,5.0,1.0,4.2,4.2,4.2,8.4,93.0,41.0,195.0,0.17,0.39,0.56,0.17,0.56,0.23,0.23,0.47,0.23,0.47,Partidos,23.0
118,Iñigo Ruiz de Galarreta,es ESP,CC,30-221,,20,1639.0,18.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,1.2,1.5,20.0,112.0,28.0,0.05,0.05,0.11,0.05,0.11,0.02,0.07,0.08,0.02,0.08,Partidos,22.0
119,Óscar de Marcos,es ESP,DF,34-335,,19,1662.0,18.5,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,2.7,3.3,38.0,106.0,79.0,0.05,0.22,0.27,0.05,0.27,0.03,0.15,0.18,0.03,0.18,Partidos,21.0
120,Yuri Berchiche,es ESP,DF,34-033,,17,1499.0,16.7,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.6,0.4,1.5,2.0,26.0,102.0,53.0,0.18,0.06,0.24,0.18,0.24,0.04,0.09,0.13,0.03,0.12,Partidos,21.0
121,Iñigo Lekue,es ESP,DF,30-315,,15,1351.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.0,33.0,82.0,27.0,0.0,0.13,0.13,0.0,0.13,0.01,0.06,0.07,0.01,0.07,Partidos,19.0
122,Mikel Vesga,es ESP,CC,30-298,,15,1251.0,13.9,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.6,1.1,1.2,2.3,7.0,75.0,21.0,0.22,0.07,0.29,0.07,0.14,0.19,0.09,0.28,0.08,0.16,Partidos,20.0
123,Álex Berenguer,es ESP,DL,28-254,,10,1111.0,12.3,6.0,2.0,8.0,5.0,1.0,1.0,4.0,0.0,4.6,3.9,2.6,6.4,46.0,21.0,98.0,0.49,0.16,0.65,0.41,0.57,0.38,0.21,0.59,0.31,0.52,Partidos,25.0
124,Beñat Prados,es ESP,"CC,DF",23-035,,9,883.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,10.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Partidos,18.0
125,Ander Herrera,es ESP,CC,34-213,,8,788.0,8.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,8.0,66.0,11.0,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,Partidos,17.0
126,Yeray Álvarez,es ESP,DF,29-050,,7,647.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Partidos,11.0
127,Dani García,es ESP,CC,33-295,,5,524.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.0,0.8,2.0,25.0,3.0,0.17,0.0,0.17,0.17,0.17,0.14,0.0,0.14,0.14,0.14,Partidos,12.0
128,Unai Gómez,es ESP,CC,20-294,,5,506.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,0.3,1.6,14.0,14.0,23.0,0.36,0.0,0.36,0.36,0.36,0.24,0.05,0.29,0.24,0.29,Partidos,19.0
129,Imanol,es ESP,DF,23-280,,4,394.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,12.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Partidos,6.0
130,Iker Muniain,es ESP,"CC,DL",31-086,,3,395.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.2,1.6,13.0,27.0,33.0,0.23,0.0,0.23,0.23,0.23,0.32,0.05,0.37,0.32,0.37,Partidos,14.0
131,Asier Villalibre,es ESP,DL,26-166,,2,339.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.9,6.0,9.0,25.0,0.27,0.27,0.53,0.27,0.53,0.25,0.25,0.5,0.25,0.5,Partidos,13.0
132,Adu Ares,es ESP,"DL,CC",22-154,,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,7.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Partidos,9.0
133,Raúl García,es ESP,"DL,CC",37-247,,0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Partidos,12.0
134,Mikel Jauregizar,es ESP,CC,20-123,,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Partidos,4.0
135,Peru Nolaskoain,es ESP,"DF,CC",25-141,,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
136,Julen Agirrezabala,es ESP,PO,23-079,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
137,Unai Eguíluz,es ESP,DF,21-361,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
138,Javi Martón,es ESP,DL,24-313,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
139,Aingeru Olabarrieta,es ESP,DL,18-121,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
140,Alex Padilla,es ESP,PO,20-195,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
141,Hugo Rincón,es ESP,DF,21-047,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
142,Total del equipo,,,28.0,,308,2520.0,28.0,46.0,32.0,78.0,43.0,3.0,5.0,63.0,3.0,42.8,38.8,29.5,68.4,529.0,1121.0,1114.0,1.64,1.14,2.79,1.54,2.68,1.53,1.06,2.58,1.39,2.44,,28.0
143,Total del oponente,,,27.5,,308,2520.0,28.0,24.0,20.0,44.0,24.0,0.0,1.0,61.0,2.0,27.7,27.0,22.4,49.4,375.0,926.0,913.0,0.86,0.71,1.57,0.86,1.57,0.99,0.8,1.79,0.96,1.76,,28.0
144,Álex Remiro,es ESP,PO,28-356,,27,2375.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,27.0
145,Martín Zubimendi,es ESP,CC,25-041,,25,2310.0,25.7,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,2.5,2.5,1.2,3.7,30.0,125.0,23.0,0.16,0.04,0.19,0.16,0.19,0.1,0.05,0.14,0.1,0.14,Partidos,27.0
146,Igor Zubeldia,es ESP,DF,26-350,,25,2163.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.7,0.7,1.1,1.7,26.0,119.0,0.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07,Partidos,26.0
147,Brais Méndez,es ESP,"CC,DL",27-067,,22,1979.0,22.0,4.0,4.0,8.0,4.0,0.0,0.0,6.0,0.0,3.5,3.5,2.8,6.4,36.0,99.0,106.0,0.18,0.18,0.36,0.18,0.36,0.16,0.13,0.29,0.16,0.29,Partidos,26.0
148,Robin Le Normand,es ESP,DF,27-124,,21,1848.0,20.5,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.9,0.9,0.1,1.0,20.0,86.0,1.0,0.1,0.0,0.1,0.1,0.1,0.04,0.01,0.05,0.04,0.05,Partidos,22.0
149,Hamari Traoré,ml MLI,DF,32-047,,20,1718.0,19.1,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,1.2,1.6,39.0,102.0,62.0,0.0,0.1,0.1,0.0,0.1,0.02,0.06,0.08,0.02,0.08,Partidos,23.0
150,Takefusa Kubo,jp JPN,"DL,CC",22-284,,19,1683.0,18.7,7.0,3.0,10.0,7.0,0.0,0.0,1.0,0.0,3.4,3.4,4.6,8.0,109.0,65.0,182.0,0.37,0.16,0.53,0.37,0.53,0.18,0.25,0.43,0.18,0.43,Partidos,21.0
151,Mikel Merino,es ESP,CC,27-266,,18,1672.0,18.6,3.0,3.0,6.0,3.0,0.0,0.0,7.0,0.0,2.8,2.8,1.7,4.4,20.0,103.0,66.0,0.16,0.16,0.32,0.16,0.32,0.15,0.09,0.24,0.15,0.24,Partidos,23.0
152,Mikel Oyarzabal,es ESP,"DL,CC",26-328,,15,1449.0,16.1,8.0,1.0,9.0,6.0,2.0,2.0,2.0,0.0,7.6,6.0,1.1,7.2,20.0,28.0,81.0,0.5,0.06,0.56,0.37,0.43,0.48,0.07,0.55,0.38,0.45,Partidos,23.0
153,Ander Barrenetxea,es ESP,"DL,CC",22-078,,14,989.0,11.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,1.0,3.5,44.0,27.0,120.0,0.27,0.09,0.36,0.27,0.36,0.22,0.09,0.31,0.22,0.31,Partidos,20.0
154,Beñat Turrientes,es ESP,CC,22-043,,12,1067.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.5,1.4,18.0,35.0,22.0,0.0,0.08,0.08,0.0,0.08,0.07,0.04,0.12,0.07,0.12,Partidos,19.0
155,Umar Sadiq,ng NGA,DL,27-041,,12,1054.0,11.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.5,3.5,1.1,4.6,18.0,13.0,71.0,0.26,0.09,0.34,0.26,0.34,0.3,0.09,0.39,0.3,0.39,Partidos,25.0
156,Aihen Muñoz,es ESP,DF,26-211,,11,1127.0,12.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.0,2.2,24.0,39.0,23.0,0.0,0.16,0.16,0.0,0.16,0.02,0.16,0.18,0.02,0.18,Partidos,21.0
157,Kieran Tierney,sct SCO,DF,26-283,,11,915.0,10.2,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,20.0,54.0,32.0,0.0,0.2,0.2,0.0,0.2,0.02,0.06,0.07,0.02,0.07,Partidos,13.0
158,Arsen Zakharyan,ru RUS,"CC,DL",20-293,,10,773.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,21.0,25.0,72.0,0.0,0.12,0.12,0.0,0.12,0.11,0.14,0.25,0.11,0.25,Partidos,19.0
159,Jon Pacheco,es ESP,DF,23-066,,9,915.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.2,0.4,3.0,36.0,1.0,0.0,0.1,0.1,0.0,0.1,0.02,0.02,0.04,0.02,0.04,Partidos,15.0
160,André Silva,pt POR,DL,28-129,,7,522.0,5.8,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.3,1.5,0.2,1.7,4.0,6.0,32.0,0.34,0.0,0.34,0.17,0.17,0.39,0.04,0.43,0.25,0.29,Partidos,12.0
161,Javi Galán,es ESP,DF,29-116,,6,502.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,24.0,30.0,59.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Partidos,7.0
162,Carlos Fernández,es ESP,DL,27-297,,5,408.0,4.5,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.5,0.7,0.5,1.3,5.0,4.0,13.0,0.44,0.22,0.66,0.22,0.44,0.33,0.12,0.45,0.16,0.28,Partidos,10.0
163,Aritz Elustondo,es ESP,DF,29-352,,4,492.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.6,4.0,16.0,2.0,0.0,0.18,0.18,0.0,0.18,0.03,0.07,0.1,0.03,0.1,Partidos,9.0
164,Jon Aramburu,ve VEN,DF,21-235,,4,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Partidos,6.0
165,Álvaro Odriozola,es ESP,DF,28-091,,3,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Partidos,4.0
166,Olasagasti,es ESP,CC,23-211,,2,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.32,0.23,0.32,Partidos,12.0
167,Urko González,es ESP,CC,22-360,,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,4.0
168,Mohamed Ali Cho,fr FRA,"DL,CC",20-055,,1,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,16.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,Partidos,11.0
169,Unai Marrero,es ESP,PO,22-157,,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
170,Sheraldo Becker,sr SUR,"CC,DL",29-034,,1,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,8.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,0.64,0.25,0.64,Partidos,5.0
171,Jon Magunacelaya,es ESP,"DL,CC",23-245,,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.7,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.21,0.36,0.56,0.21,0.56,Partidos,4.0
172,Alex Sola,es ESP,"DF,CC",24-279,,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
173,Alberto Dadie,es ESP,CC,21-238,,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
174,Gaizka Ayesa,es ESP,PO,22-347,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
175,Bryan Fiabema,no NOR,DL,21-027,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
176,Aitor Fraga,es ESP,PO,21-005,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
177,Jon Karrikaburu,es ESP,DL,21-177,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
178,Pablo Marín,es ESP,CC,20-255,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
179,Jon Martin,es ESP,DF,18-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
180,Roberto Navarro,es ESP,CC,21-337,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
181,Diego Rico,es ESP,DF,31-020,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
182,Iñaki Rupérez,es ESP,DF,21-067,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
183,Total del equipo,,,26.4,,308,2520.0,28.0,38.0,27.0,65.0,34.0,4.0,4.0,74.0,1.0,35.3,32.1,23.2,55.3,525.0,1065.0,1053.0,1.36,0.96,2.32,1.21,2.18,1.26,0.83,2.09,1.15,1.97,,28.0
184,Total del oponente,,,28.1,,308,2520.0,28.0,30.0,19.0,49.0,26.0,4.0,4.0,78.0,5.0,30.4,27.4,18.4,45.8,292.0,692.0,685.0,1.07,0.68,1.75,0.93,1.61,1.09,0.66,1.74,0.98,1.64,,28.0
185,Germán Pezzella,ar ARG,DF,32-261,,26,2256.0,25.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,0.3,1.9,5.0,54.0,1.0,0.04,0.0,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,Partidos,26.0
186,Isco,es ESP,CC,31-328,,22,1846.0,20.5,6.0,3.0,9.0,5.0,1.0,1.0,7.0,0.0,6.7,6.0,5.6,11.6,80.0,163.0,108.0,0.29,0.15,0.44,0.24,0.39,0.33,0.27,0.6,0.29,0.56,Partidos,22.0
187,Marc Roca,es ESP,CC,27-109,,22,1816.0,20.2,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.3,2.5,24.0,119.0,19.0,0.1,0.1,0.2,0.1,0.2,0.06,0.06,0.12,0.06,0.12,Partidos,24.0
188,Rui Silva,pt POR,PO,30-036,,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,19.0
189,Ayoze Pérez,es ESP,DL,30-229,,19,1503.0,16.7,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,5.3,5.3,3.0,8.3,52.0,43.0,109.0,0.24,0.06,0.3,0.24,0.3,0.32,0.18,0.5,0.32,0.5,Partidos,21.0
190,Héctor Bellerín,es ESP,DF,28-361,,18,1476.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,1.1,30.0,72.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Partidos,19.0
191,Willian José,br BRA,DL,32-112,,18,1426.0,15.8,8.0,3.0,11.0,8.0,0.0,0.0,0.0,1.0,4.9,4.9,1.5,6.5,6.0,25.0,66.0,0.5,0.19,0.69,0.5,0.69,0.31,0.1,0.41,0.31,0.41,Partidos,24.0
192,Chadi Riad,ma MAR,DF,20-271,,15,1399.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.8,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Partidos,17.0
193,Guido Rodríguez,ar ARG,CC,29-337,,14,1197.0,13.3,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.5,0.5,0.7,1.2,6.0,39.0,5.0,0.15,0.0,0.15,0.15,0.15,0.04,0.05,0.09,0.04,0.09,Partidos,16.0
194,Juan Miranda,es ESP,DF,24-055,,13,1192.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,1.4,2.5,25.0,67.0,56.0,0.0,0.08,0.08,0.0,0.08,0.08,0.11,0.19,0.08,0.19,Partidos,16.0
195,Abner,br BRA,DF,23-292,,13,1164.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.6,0.7,13.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Partidos,17.0
196,Assane Diao,es ESP,DL,18-189,,13,1025.0,11.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.3,2.3,0.6,2.9,33.0,18.0,95.0,0.18,0.0,0.18,0.18,0.18,0.21,0.05,0.26,0.21,0.26,Partidos,17.0
197,Rodri,es ESP,"DL,CC",23-303,,8,865.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,35.0,53.0,92.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Partidos,20.0
198,Aitor Ruibal,es ESP,"DF,DL",27-358,,8,771.0,8.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,1.3,2.1,20.0,44.0,45.0,0.23,0.12,0.35,0.23,0.35,0.09,0.15,0.24,0.09,0.24,Partidos,14.0
199,Sokratis Papastathopoulos,gr GRE,DF,35-279,,8,702.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.0,0.2,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Partidos,9.0
200,Claudio Bravo,cl CHI,PO,40-336,,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,7.0
201,Johnny Cardoso,us USA,CC,22-176,,7,624.0,6.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.3,0.8,4.0,23.0,2.0,0.14,0.29,0.43,0.14,0.43,0.07,0.04,0.11,0.07,0.11,Partidos,8.0
202,Luiz Henrique,br BRA,DL,23-072,,6,616.0,6.8,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.6,2.9,35.0,17.0,58.0,0.0,0.44,0.44,0.0,0.44,0.18,0.24,0.42,0.18,0.42,Partidos,14.0
203,Nabil Fekir,fr FRA,"CC,DL",30-240,,6,583.0,6.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.3,3.0,20.0,37.0,48.0,0.0,0.31,0.31,0.0,0.31,0.25,0.21,0.46,0.25,0.46,Partidos,10.0
204,Youssouf Sabaly,sn SEN,DF,31-009,,6,537.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,19.0,26.0,18.0,0.0,0.17,0.17,0.0,0.17,0.01,0.05,0.06,0.01,0.06,Partidos,6.0
205,Sergi Altimira,es ESP,CC,22-202,,6,504.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,9.0,28.0,7.0,0.18,0.0,0.18,0.18,0.18,0.03,0.05,0.08,0.03,0.08,Partidos,12.0
206,Abdessamad Ezzalzouli,ma MAR,DL,22-088,,5,680.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.1,47.0,20.0,70.0,0.13,0.0,0.13,0.13,0.13,0.13,0.02,0.15,0.13,0.15,Partidos,19.0
207,Pablo Fornals,es ESP,"DL,CC",28-021,,5,450.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,18.0,39.0,36.0,0.2,0.2,0.4,0.2,0.4,0.03,0.21,0.24,0.03,0.24,Partidos,6.0
208,Andrés Guardado,mx MEX,CC,37-168,,4,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,5.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06,Partidos,12.0
209,Borja Iglesias,es ESP,DL,31-057,,4,408.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.9,1.5,5.0,12.0,32.0,0.0,0.22,0.22,0.0,0.22,0.13,0.21,0.34,0.13,0.34,Partidos,11.0
210,Luiz Felipe,it ITA,DF,26-358,,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Partidos,4.0
211,Ezequiel Ávila,ar ARG,DL,30-037,,4,277.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.7,0.7,0.1,0.8,7.0,5.0,30.0,0.32,0.0,0.32,0.32,0.32,0.23,0.02,0.25,0.23,0.25,Partidos,5.0
212,William Carvalho,pt POR,CC,31-342,,3,517.0,5.7,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,10.0,43.0,9.0,0.17,0.52,0.7,0.17,0.7,0.05,0.07,0.12,0.05,0.12,Partidos,15.0
213,Marc Bartra,es ESP,DF,33-059,,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Partidos,3.0
214,Francisco Barbosa,es ESP,PO,24-312,,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,3.0
